chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr22	49327910	49328466	False	False	False	False
chr22	49356340	49356785	False	False	False	False
chr22	49368995	49369692	False	True	False	False
chr22	49383635	49385564	False	True	False	False
chr22	49385727	49388836	False	False	False	False
chr22	49395506	49396086	False	False	False	False
chr22	49462735	49463393	False	True	False	False
chr22	49502037	49502638	False	True	False	False
chr22	49511382	49512181	False	True	False	False
chr22	49541282	49541952	False	True	False	False
chr22	49586142	49586534	False	False	False	False
chr22	49598983	49599763	False	False	False	False
chr22	49615373	49616037	True	False	False	False
chr22	49656653	49658094	True	True	True	True
chr22	49669264	49670029	False	True	False	False
chr22	49692616	49693688	False	False	False	False
chr22	49704119	49705283	False	False	False	False
chr22	49715379	49715891	False	False	False	False
chr22	49724016	49724539	True	True	False	False
chr22	49917988	49918890	True	True	True	True
chr22	49934060	49934693	False	True	False	False
chr22	49945461	49945828	False	True	False	True
chr22	49959885	49960898	True	True	True	True
chr22	49961931	49962852	True	True	True	True
chr22	49970618	49972004	False	True	False	True
chr22	50074125	50074711	False	True	False	False
chr22	50089693	50090202	True	False	False	False
chr22	50118482	50119758	False	True	False	True
chr22	50129338	50129919	False	False	False	False
chr22	50143918	50144755	False	False	False	False
chr22	50189938	50190888	True	True	True	True
chr22	50244243	50245716	True	True	True	True
chr22	50326589	50327903	True	True	True	True
chr22	50342748	50343633	True	True	True	True
chr22	50367835	50368292	False	True	False	False
chr22	50399340	50400137	False	True	False	False
chr22	50469809	50470222	False	True	False	False
chr22	50481557	50482134	True	True	True	False
chr22	50506820	50508996	True	True	True	True
chr22	50533346	50534932	False	True	False	True
chr22	50539193	50540188	False	True	False	True
chr22	50545373	50546395	True	True	False	False
chr22	50574116	50574768	False	False	False	False
chr22	50582322	50583434	True	True	True	True
chr22	50759649	50760258	False	True	False	False
chr22	50782973	50784247	True	True	True	False
chr22	50787014	50787474	False	False	False	False
chr22	50800710	50801262	False	False	False	False
chr22	50806827	50807526	False	False	False	False
chrX	95188	95508	False	False	False	False
chrX	283039	283763	False	True	False	True
chrX	317531	319345	True	True	True	True
chrX	357533	358193	False	True	False	False
chrX	363011	363721	False	True	False	False
chrX	386268	387681	True	True	True	True
chrX	407930	408740	False	False	False	False
chrX	427772	428491	False	True	False	False
chrX	475988	476592	False	True	False	False
chrX	482480	483324	False	True	False	False
chrX	542132	542630	False	False	False	False
chrX	556206	556692	False	False	False	False
chrX	630448	630929	True	True	False	False
chrX	703720	704289	False	True	False	False
chrX	736543	738285	False	False	False	False
chrX	989760	991183	True	True	True	True
chrX	1038093	1038445	False	False	False	False
chrX	1059967	1060926	False	False	False	False
chrX	1063424	1063920	False	False	False	False
chrX	1075134	1075599	False	False	False	False
chrX	1185524	1186206	False	False	False	False
chrX	1202304	1202685	False	False	False	False
chrX	1205741	1206157	False	True	False	False
chrX	1222913	1223473	False	True	False	False
chrX	1249424	1250005	False	True	False	False
chrX	1316536	1316966	False	True	False	False
chrX	1322392	1322794	False	True	False	False
chrX	1391388	1393101	True	True	True	True
chrX	1442719	1444076	False	False	False	False
chrX	1447017	1449180	False	False	False	False
chrX	1462430	1463482	False	True	False	False
chrX	1480984	1482508	False	True	False	True
chrX	1504947	1505655	False	True	False	True
chrX	1583077	1583380	False	True	False	False
chrX	1591329	1593126	True	True	True	True
chrX	1602430	1602997	False	False	False	False
chrX	1653925	1654396	False	False	False	False
chrX	1701628	1702289	False	True	False	False
chrX	1830599	1830906	False	False	False	False
chrX	1834823	1836144	False	False	False	False
chrX	1887326	1888697	False	True	False	False
chrX	2152511	2152722	False	False	False	False
chrX	2185504	2187958	False	True	False	True
chrX	2232707	2233657	False	True	False	True
chrX	2252639	2253800	False	True	False	True
chrX	2270598	2271243	False	True	False	False
chrX	2317678	2319584	False	True	False	True
chrX	2324920	2326000	False	True	False	True
chrX	2360553	2361324	False	True	False	False
chrX	2362481	2364130	False	False	False	False
chrX	2372891	2373419	False	True	False	False
chrX	2451395	2452880	False	True	False	True
chrX	2457086	2458341	False	True	False	True
chrX	2463675	2465361	False	True	False	True
chrX	2473878	2475909	False	True	False	True
chrX	2533372	2533851	False	True	False	False
chrX	2576781	2577422	False	True	False	False
chrX	2627305	2627585	False	True	False	False
chrX	2628388	2632889	False	True	False	True
chrX	2677790	2678303	False	True	False	False
chrX	2707354	2707756	False	True	False	False
chrX	2710022	2710462	False	True	False	False
chrX	2726458	2727029	False	False	False	False
chrX	2748063	2748724	False	True	False	False
chrX	2763791	2764256	False	False	False	False
chrX	2776150	2776634	False	False	False	False
chrX	2804400	2805515	False	True	False	False
chrX	2847611	2848341	False	False	False	False
chrX	2874213	2875484	False	True	False	True
chrX	2890423	2892065	False	True	False	True
chrX	2897267	2898624	False	True	False	False
chrX	2901383	2902204	False	False	False	False
chrX	2921878	2922807	False	False	False	False
chrX	2968047	2968543	True	False	False	False
chrX	3046580	3047076	False	False	False	False
chrX	3128970	3129521	False	False	False	False
chrX	3142525	3143946	False	True	False	False
chrX	3169990	3170616	False	False	False	False
chrX	3215679	3216169	False	False	False	False
chrX	3262704	3263429	False	True	False	False
chrX	3485555	3486056	False	False	False	False
chrX	3518781	3519246	False	True	False	False
chrX	3527195	3527629	False	True	False	False
chrX	3574658	3574876	False	False	False	False
chrX	3589588	3589775	False	False	False	False
chrX	3639980	3641082	False	True	False	False
chrX	3701344	3702045	False	True	False	True
chrX	3728480	3728816	False	True	False	False
chrX	3732171	3733030	False	False	False	False
chrX	3743915	3744412	False	True	False	False
chrX	3814514	3815344	False	True	False	True
chrX	4239427	4241582	False	True	False	False
chrX	4466412	4466957	False	False	False	False
chrX	4647453	4647842	False	False	False	False
chrX	4725423	4726023	False	False	False	False
chrX	4805527	4806008	False	True	False	False
chrX	4973019	4973398	False	False	False	False
chrX	5051608	5052688	False	True	False	False
chrX	5237624	5238117	False	False	False	False
chrX	5288168	5288975	False	False	False	False
chrX	5306221	5307294	False	True	False	False
chrX	5411312	5412434	False	False	False	False
chrX	5474086	5474910	False	False	False	False
chrX	5556262	5556772	False	False	False	False
chrX	5775099	5775604	False	False	False	False
chrX	5945363	5946148	False	False	False	False
chrX	6163553	6164035	False	False	False	False
chrX	6301486	6302126	False	False	False	False
chrX	6377188	6377768	False	False	False	False
chrX	6533813	6534289	False	False	False	False
chrX	6534354	6534936	False	False	False	False
chrX	6618952	6619492	False	False	False	False
chrX	6628902	6629453	False	False	False	False
chrX	6687564	6687930	False	False	False	False
chrX	6689717	6690685	False	False	False	False
chrX	6728610	6729425	False	False	False	False
chrX	6810601	6811154	False	False	False	False
chrX	6932447	6933313	False	True	False	False
chrX	6985624	6986260	False	False	False	False
chrX	7007103	7008014	False	False	False	False
chrX	7147048	7148840	True	True	True	True
chrX	7218677	7219098	False	True	False	False
chrX	7344781	7345274	False	False	False	False
chrX	7375028	7375835	False	False	False	False
chrX	7515027	7515719	False	True	False	False
chrX	7534123	7534557	False	False	False	False
chrX	7592989	7593851	False	False	False	False
chrX	7601518	7601981	False	True	False	False
chrX	7703362	7703871	False	False	False	False
chrX	7814961	7815598	False	False	False	False
chrX	7842840	7843778	False	False	False	False
chrX	7926887	7928027	True	True	True	True
chrX	7986945	7987926	False	True	False	False
chrX	8002377	8003299	False	False	False	False
chrX	8037925	8038550	False	True	False	False
chrX	8121980	8122617	False	False	False	False
chrX	8144511	8145087	False	False	False	False
chrX	8170611	8171144	False	False	False	False
chrX	8175604	8176171	False	False	False	False
chrX	8345334	8346040	False	True	False	False
chrX	8451846	8452620	False	True	False	False
chrX	8465031	8466146	False	False	False	False
chrX	8580952	8581463	False	False	False	False
chrX	8668758	8669244	False	True	False	False
chrX	8711956	8712745	False	True	False	False
chrX	8724182	8724660	False	True	False	False
chrX	8891092	8891525	False	False	False	False
chrX	8992115	8992609	False	False	False	False
chrX	9033086	9033496	False	False	False	False
chrX	9033914	9034490	False	False	False	False
chrX	9037416	9037613	False	False	False	False
chrX	9146642	9147139	False	False	False	False
chrX	9352407	9353514	False	True	False	True
chrX	9355602	9356241	False	True	False	False
chrX	9390900	9391396	False	False	False	False
chrX	9403130	9403522	False	False	False	False
chrX	9419370	9421181	False	True	False	False
chrX	9439029	9439268	False	True	False	False
chrX	9462667	9463555	True	True	True	True
chrX	9475858	9476702	False	True	False	True
chrX	9494826	9495307	False	True	False	True
chrX	9745297	9746532	False	True	False	False
chrX	9748554	9749532	False	False	False	False
chrX	9757115	9757630	False	False	False	False
chrX	9784370	9784886	False	False	False	False
chrX	9864101	9864522	False	True	False	False
chrX	9882502	9883704	False	True	False	False
chrX	9907329	9908116	False	True	False	False
chrX	10003675	10004313	False	True	False	False
chrX	10091219	10091787	False	True	False	False
chrX	10165228	10167136	False	True	False	True
chrX	10172944	10174173	False	True	False	True
chrX	10178927	10179453	False	True	False	True
chrX	10239662	10240032	False	True	False	False
chrX	10358778	10359342	False	False	False	False
chrX	10423739	10424323	False	False	False	False
chrX	10582056	10582865	False	True	False	True
chrX	10633687	10634232	False	True	False	False
chrX	10645030	10645486	False	False	False	False
chrX	10725145	10725354	False	False	False	False
chrX	10881974	10883036	False	False	False	False
chrX	11109452	11112132	True	True	True	True
chrX	11159094	11159844	False	False	False	False
chrX	11209664	11210556	False	True	False	True
chrX	11239217	11239632	False	True	False	False
chrX	11242514	11243172	False	False	False	False
chrX	11254227	11255162	False	True	False	True
chrX	11268536	11269344	False	True	False	True
chrX	11341265	11342234	False	True	False	True
chrX	11375437	11376530	False	True	False	True
chrX	11385884	11386687	False	True	False	True
chrX	11407206	11407861	False	True	False	True
chrX	11410005	11410199	False	True	False	True
chrX	11412580	11413680	False	True	False	True
chrX	11418955	11419450	False	True	False	True
chrX	11423294	11423811	False	True	False	True
chrX	11437080	11438328	False	True	False	True
chrX	11543184	11543622	False	False	False	False
chrX	11559003	11559486	False	False	False	False
chrX	11587746	11588782	False	False	False	False
chrX	11592055	11592376	False	True	False	False
chrX	11707414	11708080	False	False	False	False
chrX	11722110	11722996	False	False	False	False
chrX	11758393	11758873	True	True	True	False
chrX	11940338	11941312	False	False	False	False
chrX	12007754	12008420	False	True	False	False
chrX	12019874	12020681	False	False	False	False
chrX	12263108	12263701	False	False	False	False
chrX	12306962	12307669	False	True	False	False
chrX	12371929	12372402	False	True	False	False
chrX	12517445	12518097	False	False	False	False
chrX	12538037	12538550	False	False	False	False
chrX	12819117	12819737	False	True	False	False
chrX	12865376	12865835	False	True	False	False
chrX	12920925	12921423	False	False	False	False
chrX	12929600	12930366	False	False	False	False
chrX	12949978	12951375	False	True	False	True
chrX	12955791	12957218	False	True	False	True
chrX	12974424	12975823	True	True	True	True
chrX	12975983	12976517	False	True	False	True
chrX	12987905	12988452	False	True	False	False
chrX	13013386	13014706	False	True	False	True
chrX	13059361	13060425	False	True	False	False
chrX	13074391	13075296	False	True	False	False
chrX	13087306	13087650	False	True	False	False
chrX	13089975	13091273	False	True	False	True
chrX	13101573	13102212	False	True	False	False
chrX	13102877	13103916	False	True	False	False
chrX	13127915	13128440	False	True	False	False
chrX	13139061	13139692	False	False	False	False
chrX	13153685	13154293	False	True	False	False
chrX	13201870	13202392	False	True	False	False
