chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr18	19237393	19238657	133	176	182	220	155	169	0.358037612017366
chr18	19239932	19240384	101	137	169	155	98	130	0.127937188651409
chr18	19242517	19243016	119	141	131	163	136	164	0.451753806424653
chr18	19245463	19245934	57	85	101	91	85	101	0.428494511972684
chr18	19247263	19247678	166	174	244	215	146	202	0.159091046516307
chr18	19247883	19248260	175	161	190	180	141	190	0.159866641392748
chr18	19249264	19249924	167	193	198	187	159	175	0.113448181999552
chr18	19255976	19256440	96	133	125	131	120	133	0.33991524343472
chr18	19258256	19259113	118	174	159	232	181	241	0.752416545489902
chr18	19260240	19262059	314	374	426	446	421	411	0.423669659291698
chr18	19263445	19263898	72	74	70	87	72	100	0.461739356972696
chr18	19266750	19267975	184	223	306	364	275	315	0.644533956042891
chr18	19273099	19274016	323	372	348	424	308	359	0.26378047602791
chr18	19274091	19275169	1023	1236	1269	1159	1004	1096	0.101714202237004
chr18	19275643	19276038	177	205	235	200	152	182	0.00396086920452717
chr18	19277244	19278178	435	492	562	665	575	609	0.530124087624215
chr18	19286192	19286731	81	77	108	118	87	112	0.463128052086281
chr18	19297517	19298485	148	199	193	246	214	205	0.520037828624357
chr18	19300466	19300803	47	56	100	78	63	78	0.351715054003553
chr18	19303042	19303683	59	111	128	98	96	125	0.350147259993949
chr18	19312578	19312951	61	68	60	75	85	89	0.615554855598397
chr18	19325325	19326278	137	159	174	202	151	196	0.43350693094546
chr18	19327076	19327677	78	79	127	98	90	107	0.288324648128074
chr18	19328879	19329427	124	158	175	185	122	149	0.205119486766054
chr18	19329726	19330316	92	115	145	135	136	137	0.450280350736442
chr18	19335561	19336080	73	91	120	109	94	130	0.46080876226338
chr18	19338765	19339224	61	72	63	106	101	81	0.767464468107784
chr18	19341822	19342299	93	131	104	124	104	117	0.283490162354714
chr18	19345064	19345417	57	41	91	83	76	64	0.470427102201238
chr18	19348996	19349694	212	293	327	257	277	347	0.32167521758662
chr18	19350750	19351243	643	707	803	590	458	497	-0.269028009409296
chr18	19351808	19352429	521	648	732	741	623	710	0.346898125786481
chr18	19354513	19355629	1060	1351	1415	1422	1154	1317	0.241801033694313
chr18	19356293	19356810	274	347	358	335	298	301	0.152719918979901
chr18	19361123	19361548	47	78	74	76	73	92	0.511340937080459
chr18	19361859	19362274	147	155	217	204	123	162	0.11940415299791
chr18	19372149	19372556	63	93	90	116	76	134	0.617471993609664
chr18	19375918	19377027	610	773	868	685	522	633	-0.0741202212828962
chr18	19377611	19378365	314	343	420	431	392	367	0.366194761596196
chr18	19384273	19384875	108	113	133	183	135	146	0.596070384276158
chr18	19388636	19389461	116	150	161	138	142	152	0.248371456157167
chr18	19391277	19391926	226	271	268	199	194	257	-0.0153402656327931
chr18	19396929	19397414	92	117	119	118	91	83	0.0440650320009965
chr18	19401707	19402691	94	116	105	145	149	156	0.734746145209349
chr18	19409480	19409817	104	106	126	103	95	104	0.0630974614201945
chr18	19411919	19412726	162	171	234	231	221	234	0.503874857884436
chr18	19413551	19413914	278	361	430	286	222	254	-0.266243380877656
chr18	19414367	19414745	111	124	115	131	102	162	0.375647798690857
chr18	19415139	19415524	246	270	371	255	193	223	-0.183776837692561
chr18	19417761	19418263	151	220	215	245	224	251	0.524296601999041
chr18	19418552	19419385	197	245	225	257	205	218	0.235418994624536
chr18	19424090	19425080	84	112	123	151	167	178	0.874990436171203
chr18	19430369	19430870	45	55	55	80	86	75	0.864399814076683
chr18	19432593	19433508	195	186	230	211	177	241	0.251948020828657
chr18	19434247	19435608	166	179	203	239	196	211	0.448872038324884
chr18	19435881	19436830	140	135	187	151	173	175	0.344783766909165
chr18	19443999	19444705	142	139	199	171	150	151	0.198020588666145
chr18	19444766	19445198	95	110	109	149	130	137	0.61797404308906
chr18	19445465	19445989	122	142	134	162	173	124	0.427787677196657
chr18	19450028	19450442	65	57	68	62	81	88	0.506918456729789
chr18	19454756	19455181	55	59	75	84	91	88	0.709361398948453
chr18	19457233	19457729	55	64	95	101	48	97	0.406455158903272
chr18	19458937	19459559	83	84	111	148	122	121	0.708328195473572
chr18	19460718	19461910	194	226	277	299	211	260	0.356044678297541
chr18	19462872	19463434	72	124	106	94	102	106	0.238699931505432
chr18	19468011	19468390	157	175	233	184	141	129	-0.0974196543675979
chr18	19469062	19469803	93	133	109	158	120	142	0.533798516390708
chr18	19471754	19472489	94	101	82	121	95	104	0.400060956857582
chr18	19474353	19474763	75	72	61	75	80	84	0.403803296385271
chr18	19475949	19476869	139	123	152	185	143	167	0.458412632957503
chr18	19478037	19478571	160	132	182	162	152	170	0.242836303536601
chr18	19483786	19484290	264	323	332	294	209	230	-0.12039998046577
chr18	19487741	19488245	216	260	254	274	201	215	0.122689810867605
chr18	19492335	19492749	76	104	100	110	107	99	0.401008072048028
chr18	19498586	19499005	62	112	104	118	82	96	0.311427532665077
chr18	19499642	19500186	120	120	111	142	124	122	0.344232976760442
chr18	19506756	19507314	68	71	97	105	104	103	0.63300639621652
chr18	19510466	19510921	63	60	105	80	62	84	0.213297751115115
chr18	19519070	19519671	145	167	195	159	161	192	0.242306992999893
chr18	19521342	19522021	270	348	375	344	332	348	0.272632230771922
chr18	19523080	19523787	556	649	770	646	496	515	-0.0383464747414583
chr18	19524148	19524556	98	102	107	130	130	110	0.485743315476858
chr18	19526838	19527276	115	100	115	120	128	100	0.290418032417239
chr18	19527524	19527861	39	64	79	73	71	75	0.515794520697992
chr18	19538905	19539363	57	83	72	96	99	108	0.742894749516649
chr18	19541184	19541722	66	79	98	99	107	92	0.532539634412801
chr18	19544767	19545115	50	54	51	67	55	72	0.526120100141401
chr18	19549264	19549776	93	74	77	130	104	147	0.829391083964052
chr18	19550187	19551155	241	272	286	294	236	296	0.257264128552349
chr18	19551796	19552456	124	129	107	158	117	145	0.410347161391438
chr18	19552942	19553383	46	67	80	78	79	90	0.59870138474213
chr18	19555047	19555757	122	156	159	219	182	190	0.652276552739895
chr18	19561102	19561504	60	51	72	80	69	68	0.457360971733844
chr18	19562711	19563069	41	45	58	84	67	56	0.741198642468041
chr18	19570490	19571540	357	411	506	418	344	348	0.0212431494102411
chr18	19573078	19573542	76	77	82	95	84	123	0.570273540198457
chr18	19577044	19577478	46	41	51	76	72	78	0.924104692703878
chr18	19579924	19580377	57	71	57	80	79	91	0.64701705278354
chr18	19582555	19583197	88	91	119	119	110	132	0.499916228426769
chr18	19586342	19588088	275	320	331	363	344	329	0.381241368652183
chr18	19591180	19591712	103	139	155	134	121	128	0.177291981139651
chr18	19600487	19600894	59	90	91	75	63	86	0.127458632848818
chr18	19602485	19603608	99	130	161	193	126	201	0.631879525021917
chr18	19605637	19606224	94	98	124	184	101	166	0.708632986707287
chr18	19609003	19609860	167	220	228	230	204	246	0.367854532711482
chr18	19610771	19611386	125	185	167	208	207	187	0.564843993549616
chr18	19611929	19612389	64	69	69	87	73	80	0.454823664583201
chr18	19615894	19617000	136	205	199	239	210	225	0.54638558561691
chr18	19617134	19617945	180	266	250	290	232	288	0.437788470373208
chr18	19618966	19619726	112	130	120	172	168	163	0.689540363390304
chr18	19620378	19621130	138	153	199	185	171	196	0.399084397163691
chr18	19621377	19621992	304	323	362	429	319	413	0.436309792959674
chr18	19624100	19625287	178	245	255	318	264	335	0.657794390589848
chr18	19628672	19629156	87	99	107	129	95	121	0.442346627284177
chr18	19631861	19632401	130	127	183	163	157	163	0.362125826902303
chr18	19633045	19633574	99	120	140	161	165	134	0.59046049049282
chr18	19638238	19638798	88	92	147	154	139	189	0.793814856325514
chr18	19639323	19639920	156	172	136	173	147	143	0.19343066605599
chr18	19640206	19640790	101	57	96	120	92	104	0.502731450585209
chr18	19641536	19642208	60	103	88	121	107	111	0.661226723376854
chr18	19643870	19644346	72	69	94	80	70	105	0.335798515522268
chr18	19644744	19645358	77	79	81	92	95	118	0.578926963677288
chr18	19645451	19645968	121	145	149	138	132	139	0.200062485993178
chr18	19648493	19648973	93	72	102	100	87	115	0.3837741539328
chr18	19651841	19652336	78	101	75	111	96	122	0.577612950010437
chr18	19652584	19652937	34	51	54	65	68	66	0.757974225579588
chr18	19653895	19654399	62	96	100	101	79	85	0.263735192075517
chr18	19660410	19661845	214	265	284	333	249	259	0.351889936969985
chr18	19666556	19667276	91	114	137	129	137	126	0.434764825930538
chr18	19667809	19669293	281	324	357	465	312	398	0.491883249966794
chr18	19670400	19670993	211	252	256	320	293	290	0.546711146283681
chr18	19671339	19671749	77	74	72	142	82	113	0.773289573248688
chr18	19680132	19680656	85	105	109	103	131	116	0.466169170635322
chr18	19684298	19684742	61	72	72	97	73	93	0.565409432212289
chr18	19686146	19686630	36	53	55	74	83	73	0.917908432642732
chr18	19693618	19694218	112	98	167	118	135	151	0.338914847711747
chr18	19695282	19696055	130	148	173	196	142	149	0.320108194647577
chr18	19697283	19697977	118	124	132	182	132	155	0.52641489879023
chr18	19700362	19701029	144	188	137	207	162	158	0.366388997441727
chr18	19704219	19704607	24	16	26	83	53	69	1.82253475152271
chr18	19708351	19708740	65	71	60	92	53	78	0.365140367338515
chr18	19710378	19711033	93	109	111	144	106	128	0.477336738950382
chr18	19712903	19713292	43	65	70	51	68	68	0.324759901822897
chr18	19715819	19716397	109	139	142	141	153	154	0.431195838403078
chr18	19716739	19717107	44	78	87	75	70	99	0.468255695512241
chr18	19717602	19718165	159	177	176	197	178	188	0.348855754976695
chr18	19723078	19724210	111	152	176	181	188	172	0.5411698961237
chr18	19726580	19727131	100	116	79	118	103	101	0.320729408874628
chr18	19727427	19727916	59	68	90	102	102	98	0.71182389655624
chr18	19729350	19729692	108	137	123	119	81	101	-0.0907579169063876
chr18	19732599	19733649	130	128	196	220	192	205	0.668830012257904
chr18	19737491	19737962	88	122	130	125	99	132	0.287714900211623
chr18	19738813	19739158	36	52	49	40	55	82	0.611887226791195
chr18	19739628	19740130	44	50	58	103	78	63	0.893521654585439
chr18	19746334	19746853	101	100	113	131	112	133	0.468339292224483
chr18	19748372	19748924	71	77	59	90	77	95	0.534486700756908
chr18	19754447	19755193	81	99	108	149	127	146	0.77029806743499
chr18	19755688	19756281	86	104	98	113	89	107	0.308260958009891
chr18	19758297	19758697	103	113	105	149	125	106	0.446693689442908
chr18	19761645	19761999	63	93	72	106	101	114	0.712403954232664
chr18	19762288	19763623	1057	1316	1497	1463	1295	1421	0.335274980208355
chr18	19764076	19764750	209	243	275	276	218	257	0.260871788177763
chr18	19765648	19766174	120	132	148	187	116	148	0.370123257207791
chr18	19771102	19771712	96	101	102	126	139	121	0.588933309487728
chr18	19772668	19773111	45	59	51	43	64	74	0.46197336515034
chr18	19781403	19781949	90	100	112	135	99	100	0.351434118282851
chr18	19785299	19786025	120	169	150	203	161	168	0.489896212660154
chr18	19792917	19793480	147	185	189	187	170	159	0.207075168546851
chr18	19794019	19794407	204	243	262	206	160	174	-0.181043080096513
chr18	19799142	19799595	73	107	107	122	106	83	0.341767093427614
chr18	19801717	19802228	55	71	112	93	94	122	0.627642101396257
chr18	19804825	19805340	82	130	120	113	93	134	0.257907059770663
chr18	19806522	19807434	117	128	127	148	156	151	0.509706129823183
chr18	19808428	19808944	57	74	76	82	94	98	0.63965229556339
chr18	19809293	19809873	188	192	226	216	220	210	0.314393125452692
chr18	19814069	19814421	61	59	62	92	76	55	0.493773868469687
chr18	19819376	19820024	73	119	103	124	79	110	0.293735311725104
chr18	19821215	19821678	65	72	64	107	78	96	0.677702163281687
chr18	19823713	19824381	107	135	129	168	153	170	0.622010258962355
chr18	19825796	19826436	162	204	198	223	207	194	0.365426265966016
chr18	19830009	19830352	80	93	125	103	94	91	0.18204576117807
chr18	19833431	19833942	74	115	96	112	84	107	0.300895302340008
chr18	19837488	19838070	56	67	100	96	91	97	0.589649678550685
chr18	19838374	19838752	49	60	63	75	64	65	0.463393019574019
chr18	19839677	19840073	339	420	441	360	238	312	-0.194735498045901
chr18	19846362	19846973	548	605	657	664	581	619	0.256624404364089
chr18	19848398	19848815	80	99	101	122	110	90	0.421166186239511
chr18	19849040	19849529	92	122	124	166	143	165	0.708598602899355
chr18	19850757	19851220	94	147	160	159	118	136	0.267624580602438
chr18	19851679	19852741	277	320	396	452	394	383	0.531390833357439
chr18	19853404	19853959	70	78	90	109	84	95	0.486162551615843
chr18	19854122	19854994	89	99	114	149	134	119	0.632035964221859
chr18	19858693	19859330	74	95	90	111	106	112	0.56600975053546
chr18	19860736	19861641	150	202	228	248	208	203	0.409701776727645
chr18	19864348	19865218	96	122	147	172	139	163	0.60080094366981
chr18	19866456	19867063	95	152	147	144	129	170	0.399675175401059
chr18	19867584	19868347	398	447	416	475	451	475	0.363602152409603
chr18	19870090	19871091	209	208	241	272	224	218	0.325661742811435
chr18	19879038	19879726	68	54	56	118	76	97	0.883247056558519
chr18	19880972	19881474	83	67	68	104	110	103	0.741295430202587
chr18	19884000	19884790	109	124	114	162	138	132	0.522010264878452
chr18	19885234	19885610	71	56	108	88	102	80	0.442768146858306
chr18	19891384	19891726	87	80	101	106	77	91	0.232809712855105
chr18	19906902	19907390	69	104	117	123	97	103	0.383547165005933
chr18	19912166	19912623	131	163	187	164	153	177	0.266097263330603
chr18	19917198	19918132	120	95	133	170	121	147	0.527803851921909
chr18	19919179	19919691	89	86	90	128	121	120	0.685865843529943
chr18	19920572	19921080	207	207	217	240	151	193	0.0766583224425439
chr18	19921382	19921830	221	233	220	268	243	306	0.483535221057908
chr18	19922382	19922808	74	55	64	84	93	86	0.651869528638814
chr18	19928490	19928867	200	196	219	199	167	207	0.104104887448995
chr18	19929319	19929736	88	86	126	125	100	121	0.424400186458135
chr18	19935003	19935443	74	123	106	114	102	112	0.341364058355575
chr18	19935755	19936114	56	64	88	84	54	75	0.247273949902418
chr18	19943669	19944471	186	170	244	285	233	241	0.553296182086401
chr18	19948011	19948517	72	84	115	135	102	78	0.438177871527033
chr18	19953983	19954571	69	88	74	103	85	80	0.42085878456811
chr18	19956648	19957101	73	74	97	119	100	90	0.557642287852315
chr18	19963932	19964847	99	103	144	170	119	133	0.498532296925904
chr18	19969960	19970329	52	96	65	109	93	99	0.717797540570575
chr18	19970701	19971531	139	180	162	165	140	157	0.154276787393561
chr18	19974544	19975037	126	106	107	129	131	149	0.471678317164436
chr18	19975881	19976318	88	88	106	114	104	127	0.50678302224088
chr18	19983913	19984315	57	80	81	96	73	89	0.460093495397218
chr18	19985735	19986367	79	78	100	125	120	107	0.675489489415549
chr18	19988893	19989586	114	97	104	127	139	138	0.568102581114601
chr18	19991656	19991997	51	85	73	76	69	87	0.378277718238336
chr18	19994056	19994781	79	96	72	121	94	101	0.550436405214597
chr18	19995206	19995929	135	139	139	188	114	176	0.397745107725399
chr18	20000525	20000918	59	48	67	83	57	63	0.417569772204409
chr18	20002214	20002965	134	155	165	182	170	202	0.506583241011029
chr18	20005981	20006392	100	125	135	110	126	125	0.239742560038098
chr18	20007419	20007769	54	67	60	85	61	90	0.584134235646121
chr18	20016175	20016744	146	201	188	152	147	155	-0.0119300548306637
chr18	20021940	20023990	232	272	324	368	322	350	0.551663734480153
chr18	20024638	20025397	96	88	124	147	109	127	0.522450986184841
chr18	20030555	20031052	90	105	115	184	120	126	0.673180791475347
chr18	20031982	20032426	211	202	196	280	181	241	0.388325149631805
chr18	20033452	20033964	72	83	91	113	83	109	0.518297050960101
chr18	20036514	20036929	57	108	95	123	109	91	0.547144437968252
chr18	20038664	20039149	81	154	135	144	109	140	0.312760994140952
chr18	20040232	20040615	144	128	143	133	134	152	0.223301269425338
chr18	20040914	20041548	268	312	353	314	251	252	0.022925566142488
chr18	20041743	20042545	422	569	568	652	609	643	0.513561440246206
chr18	20048305	20048684	53	55	51	84	57	70	0.59660532628111
chr18	20062758	20063479	124	132	121	148	122	137	0.310440578066402
chr18	20070448	20071169	166	210	209	231	204	224	0.390121090453719
chr18	20077792	20078507	170	222	237	273	236	245	0.484060795336348
chr18	20082131	20082494	41	77	84	79	71	81	0.4383611332466
chr18	20083661	20084761	291	348	388	437	423	442	0.568175503352538
chr18	20084911	20085252	97	123	101	129	114	116	0.37037477435039
chr18	20088502	20088926	117	138	135	207	144	181	0.648387994274977
chr18	20090389	20091249	126	143	130	162	158	168	0.503081097276088
chr18	20092044	20092536	73	63	89	98	88	89	0.504294115730354
chr18	20098201	20099402	204	289	246	326	292	349	0.605681832198277
chr18	20100065	20100557	56	66	53	76	77	73	0.580116845802377
chr18	20106239	20106803	74	61	82	102	98	104	0.69890730052021
chr18	20108922	20110180	126	176	136	224	145	160	0.466424591345673
chr18	20110890	20111236	451	460	571	413	296	295	-0.356685606041606
chr18	20113882	20114387	81	101	124	131	115	133	0.536851518560907
chr18	20117329	20117697	42	39	63	76	59	72	0.743081558902361
chr18	20118150	20118564	39	56	43	79	66	91	0.984213770910572
chr18	20136640	20136994	88	82	98	76	66	76	-0.0894976337291554
chr18	20141884	20142400	67	61	61	85	88	74	0.593546827722696
chr18	20144290	20144691	67	83	104	115	93	102	0.511848366402216
chr18	20145056	20145553	52	65	77	92	75	65	0.480107948077651
